,mean,std,2.5q,25q,50q,75q,97.5q,mc err
a_subj(1.2).329,1.91135354746,0.104201912974,1.71326518448,1.84328142114,1.90459402601,1.98212323018,2.1421529348,0.0095426602431
a_subj(1.2).332,2.1251913201,0.1937867667,1.7458782446,2.0006186873,2.11632877613,2.29226515738,2.46796488417,0.0184751818597
a_subj(1.2).334,1.57132750534,0.147155670748,1.30505994844,1.47852258306,1.55856596852,1.66820378404,1.91193796957,0.014783297461
a_subj(1.2).336,1.91465307957,0.214494916838,1.53965058643,1.77594484792,1.89979861295,2.03047111952,2.38007207038,0.0192919877292
a_subj(1.2).338,1.92591720318,0.187937897213,1.52231678413,1.80263675804,1.95441532137,2.07227516006,2.23441121443,0.018845919374
a_subj(2.1).302,2.0269233057,0.142633262255,1.76174879479,1.94546198628,2.03148565877,2.1331632028,2.29123794167,0.0145202213428
a_subj(2.1).303,2.24330616485,0.189766146329,1.88665282206,2.11259635348,2.23438445245,2.39066254229,2.62361375544,0.0182307860125
a_subj(2.1).304,2.16792282272,0.214299859456,1.68663607033,2.04759997603,2.15296681265,2.2705491409,2.59898023339,0.0227421125378
a_subj(2.1).305,2.04575781287,0.146234531581,1.75369248232,1.94704383356,2.03629217679,2.13955827628,2.33427177681,0.0152703195844
a_subj(2.1).307,2.1898059548,0.137062500812,1.92444942055,2.09696459353,2.1855773609,2.30555853064,2.42445474324,0.0146507747307
a_subj(2.1).308,2.09776871691,0.118275141274,1.89125270916,2.01279733567,2.0932407976,2.18531793287,2.34730938256,0.0109027087484
a_subj(2.1).309,1.90326430357,0.209348744824,1.6144866856,1.73082429915,1.86551782817,2.07449268421,2.26132740344,0.0206592982681
a_subj(2.1).310,2.04185475227,0.138142432806,1.79529547809,1.94209225839,2.03968878062,2.13636526215,2.31718411701,0.0131790486891
a_subj(2.1).311,2.13339266829,0.133809328138,1.87603512228,2.03947985771,2.1289330168,2.22744994113,2.39953189723,0.0120381407757
a_subj(2.1).312,2.26844329844,0.198605094151,1.90716620172,2.11357830582,2.26817109512,2.4202757771,2.63418632162,0.018419234997
a_subj(2.1).313,2.48533221127,0.180441639599,2.14955571756,2.3730461904,2.4757893461,2.60473908098,2.8161614957,0.0173302978854
a_subj(2.1).315,2.43334186572,0.157738710279,2.13469331144,2.31695224658,2.42210728235,2.53364230573,2.75650449215,0.0147563987773
a_subj(2.1).317,1.72252660464,0.125781674953,1.48319003873,1.64712199256,1.7189877916,1.79075575719,2.01667679516,0.012296753517
a_subj(2.1).319,2.01205261523,0.0993639734386,1.82605980193,1.93644475927,2.01416241491,2.08034638819,2.227269465,0.00941197516989
a_subj(2.1).320,2.03435685492,0.136070773397,1.79046965153,1.92283127042,2.04158231897,2.13681434154,2.27115209046,0.0136896460363
a_subj(2.1).322,2.26417923272,0.14121510949,2.02788774221,2.15432150718,2.25407401332,2.36820977038,2.54023765668,0.0143155812244
a_subj(2.1).323,1.68761860553,0.162751394814,1.3683416729,1.57794372178,1.6787345745,1.81560357987,1.97698702031,0.0157124900631
a_subj(2.1).324,2.47158448485,0.210214056698,2.03765038396,2.31729433057,2.47441432314,2.62019284406,2.88355185913,0.0202601942478
a_subj(2.1).325,2.25199953393,0.215335472312,1.8458546466,2.11668473057,2.25146363844,2.39221521535,2.69608253677,0.0182269034518
a_subj(2.1).328,1.70923183165,0.099432954513,1.53151359102,1.63188698976,1.70625518214,1.77823539267,1.89407567428,0.00915485937149
a_subj(2.1).329,2.26788924611,0.149848237542,1.96784985353,2.17392785533,2.2848108286,2.37837343617,2.53172790629,0.0155069141175
a_subj(2.1).332,2.18440877099,0.238952969649,1.76742556882,2.0019786475,2.1865336026,2.37312100183,2.62482402983,0.0215736318272
a_subj(2.1).334,2.42297084861,0.138472660024,2.1774412906,2.33615808993,2.4013959894,2.49686316677,2.76000739106,0.0132079977372
a_subj(2.1).336,2.27967866823,0.117992453179,1.98879119236,2.2121422175,2.28022591705,2.36930482723,2.49103293153,0.0093571099758
a_subj(2.1).338,1.86061595071,0.0855387327036,1.70260078714,1.79416738908,1.86965938735,1.92447699137,2.01535660597,0.00741850111705
a_subj(2.2).302,1.49512717522,0.119343133219,1.31956433916,1.41257980278,1.47630129263,1.55669815442,1.75849122524,0.0114217155408
a_subj(2.2).303,1.56451251826,0.241914155037,1.21571014761,1.37792204269,1.51986875805,1.71790519917,2.10400848175,0.0216325410722
a_subj(2.2).304,1.98463143949,0.179551061606,1.65730818533,1.85539075464,1.97244271309,2.10892152481,2.34720643209,0.0171400031165
a_subj(2.2).305,1.31816277126,0.108367893725,1.13695975609,1.22502174886,1.33126897669,1.40241548756,1.51235437185,0.0102080112025
a_subj(2.2).307,1.14861735304,0.0775157075498,1.03205675778,1.09546002245,1.13328513947,1.1951691564,1.33157029975,0.00789540835113
a_subj(2.2).308,1.37755276096,0.0697560852568,1.25572258373,1.32559309078,1.37812813751,1.42816896588,1.51759717213,0.00581765819461
a_subj(2.2).309,1.12552248248,0.0828321647341,0.971970004655,1.06212800693,1.1240553346,1.17776174919,1.30960370141,0.0075991447824
a_subj(2.2).310,1.7738102141,0.0949427466928,1.58480717167,1.70309844972,1.77484411338,1.83727372848,1.96780554736,0.00913101448977
a_subj(2.2).311,1.86996827988,0.179599559941,1.60415523309,1.74890484299,1.85301766872,1.94574745805,2.37300640809,0.0179612763319
a_subj(2.2).312,1.29654827476,0.205424092899,0.950461318934,1.12742887809,1.30177861189,1.42798387406,1.70532743262,0.0196881415537
a_subj(2.2).313,1.81309412211,0.135658832833,1.57067859445,1.7118515578,1.81869858695,1.93228684401,2.03896173833,0.013624414521
a_subj(2.2).315,2.04145469256,0.207818919025,1.69281585982,1.89873109677,2.0047888011,2.1585488573,2.5484284142,0.0219519437909
a_subj(2.2).317,1.07705755008,0.093354616787,0.917341127172,1.0129585267,1.07335361662,1.13509153233,1.29764758461,0.00978075156389
a_subj(2.2).319,1.51992252004,0.0864362869379,1.37027504148,1.45916283193,1.5159673127,1.57366135148,1.6968672217,0.00816105184745
a_subj(2.2).320,1.71120128388,0.159034862288,1.39773581698,1.60366853461,1.72788743689,1.82146235419,2.01962052415,0.0169319045837
a_subj(2.2).322,1.60487235496,0.106029089895,1.43209067034,1.51620077937,1.59322156935,1.6921889561,1.8116481816,0.00976647644785
a_subj(2.2).323,1.3066345281,0.0902191827506,1.14645072608,1.239102301,1.30282117491,1.36842053889,1.49922330904,0.00879813567279
a_subj(2.2).324,1.78479033259,0.164900508618,1.52811876044,1.65810078851,1.76923465335,1.90098746179,2.17485151503,0.0167415616285
a_subj(2.2).325,1.48589926076,0.14624211495,1.21816312017,1.37822886528,1.48248966326,1.56485423016,1.81594625258,0.0106312174923
a_subj(2.2).328,1.39747263067,0.0684765321062,1.27094882888,1.34928930596,1.39571632569,1.4443938894,1.52915110873,0.00632406554711
a_subj(2.2).329,1.81118283253,0.0918029710806,1.65859093758,1.74417499681,1.80908097852,1.88066007679,1.98354462684,0.00913422165461
a_subj(2.2).332,1.76552432561,0.147925631936,1.52170390727,1.65271626777,1.74864526761,1.86877931663,2.09392191545,0.0148340431028
a_subj(2.2).334,1.26733054862,0.0733266198878,1.09138788053,1.21766651134,1.27185080229,1.31680597239,1.39451177882,0.00648969674975
a_subj(2.2).336,1.73832829781,0.0765709933063,1.61784197944,1.68071427868,1.72179077666,1.79963376718,1.89954449556,0.00775622100415
a_subj(2.2).338,1.75661027681,0.135106911901,1.56380209985,1.65144604268,1.71675991011,1.87221599745,2.03761433145,0.0134211579514
a_subj(3.1).304,2.06693897977,0.156748096216,1.72971524408,1.96698581661,2.06898004113,2.15116838852,2.44123457907,0.0165852269841
a_subj(3.1).305,2.05760025739,0.151741422084,1.74460393232,1.95855733034,2.0738063534,2.16934523279,2.31429960204,0.0149356127947
a_subj(3.1).308,2.22595816513,0.248035740339,1.80161233232,2.05065315112,2.21711519394,2.39196972807,2.7797619447,0.0242338866471
a_subj(3.1).309,1.91771440026,0.177149295665,1.57264131962,1.81216322341,1.92171639691,2.05593930042,2.22264271504,0.018278334396
a_subj(3.1).310,2.24054593722,0.113639602354,2.00454473653,2.16815810933,2.25566366959,2.31935866664,2.44173454505,0.0112731726923
a_subj(3.1).311,2.16004191445,0.159256533896,1.81313114552,2.06199138701,2.15897494841,2.25788749096,2.52036269252,0.0161588333608
a_subj(3.1).313,2.08533686498,0.178579974771,1.76563064314,1.95529602733,2.07794725886,2.2028722439,2.48595202435,0.0180901682172
a_subj(3.1).315,2.18673462512,0.215087086005,1.76354924103,2.04339550602,2.20969300403,2.31479599905,2.61492916472,0.0202960425109
a_subj(3.1).317,2.06257026637,0.219029455202,1.62187389774,1.90965394649,2.08759522037,2.20587357368,2.46300596271,0.0218989551442
a_subj(3.1).319,2.20954449706,0.172755531408,1.90429638602,2.0827324444,2.20054304511,2.31985161802,2.55467199602,0.0166324165684
a_subj(3.1).320,2.15912656102,0.192211563696,1.85339014402,2.00366418531,2.14296029775,2.30015400614,2.54140002806,0.0185755555153
a_subj(3.1).322,2.24243843509,0.211029697077,1.79382724021,2.09813914393,2.24050153558,2.39664779391,2.60674563105,0.0187251789527
a_subj(3.1).323,1.56293617668,0.171378980698,1.19586765921,1.46533406795,1.58322057354,1.67488111954,1.87186124366,0.0184714905822
a_subj(3.1).324,2.36471816933,0.220139845273,1.96528702401,2.22176460138,2.35604100843,2.50295639788,2.85809575128,0.0186781224512
a_subj(3.1).325,2.09182039356,0.233306313509,1.63774520805,1.92387360224,2.09617950935,2.25465988003,2.5377376651,0.0202464453357
a_subj(3.1).329,2.2929277696,0.221585518906,1.8726126556,2.13567356926,2.26694974247,2.44965748158,2.76803812921,0.0215919824405
a_subj(3.1).332,2.18025665225,0.265407886334,1.70970592898,1.99135199702,2.1525743462,2.35654680658,2.71278985237,0.0266933657403
a_subj(3.1).334,2.51413518534,0.16052522964,2.23492743968,2.39947387151,2.49993460823,2.60557493642,2.85397350662,0.0157263827069
a_subj(3.2).304,1.92600778158,0.124249374493,1.68852288924,1.83346959876,1.93785638627,2.01237679703,2.15202892122,0.0116651716759
a_subj(3.2).305,1.40236047614,0.0877268503892,1.23531694933,1.34149917252,1.40481962829,1.46613186316,1.57702355888,0.00890533257576
a_subj(3.2).308,1.60104058568,0.118975360598,1.37024908631,1.52242672493,1.6032651731,1.68346967108,1.82272981045,0.010737211775
a_subj(3.2).309,1.54672186746,0.239283580803,1.10654236254,1.38738960812,1.54228898673,1.70316347023,2.16635618924,0.0228604918956
a_subj(3.2).310,1.96280054305,0.121757673051,1.72290338738,1.88040114839,1.96614037958,2.04508977564,2.21262416682,0.0125406953711
a_subj(3.2).311,1.98266440609,0.298993126503,1.6122016307,1.81350550972,1.90508773919,2.05306862734,3.02036714456,0.0323622835966
a_subj(3.2).313,1.9147000866,0.169371151328,1.62562469617,1.80257488311,1.89117302138,2.01146513235,2.27063168315,0.0168069933982
a_subj(3.2).317,1.31990845729,0.208885352468,0.919519566309,1.15433789201,1.31725310542,1.49119252597,1.67647630784,0.0206556392103
a_subj(3.2).319,1.82568986396,0.213074781973,1.4153475171,1.70310645506,1.80927339765,1.94768532237,2.23738700398,0.0193507697741
a_subj(3.2).320,1.54900931921,0.146204956129,1.2221305045,1.45775640893,1.54895002505,1.62916878299,1.8764591819,0.0149275119924
a_subj(3.2).323,1.20094246058,0.0786355276176,1.06625868654,1.142181453,1.18996246061,1.26213395708,1.38185068503,0.00627805578217
a_subj(3.2).324,1.99026135497,0.247521306453,1.56600452363,1.82079688374,1.96465864335,2.15458491205,2.53761336768,0.0226641085385
a_subj(3.2).325,1.45058217483,0.204702368499,1.10422917417,1.30949125575,1.42959581097,1.60499852709,1.82123457254,0.0196747965402
a_subj(3.2).328,1.40764349735,0.10518667613,1.19975280475,1.34278424825,1.40935395714,1.48275097696,1.61981663739,0.00968270396506
a_subj(3.2).332,1.82105441989,0.201634657109,1.45770513665,1.66873942332,1.82201232134,1.95558646733,2.20978369631,0.0188448178977
a_subj(3.2).334,1.36048318149,0.0881517687657,1.19788669111,1.29636614053,1.36632324683,1.4247006902,1.51574222534,0.00789895586956
a_subj(3.2).338,1.63046043772,0.214634365274,1.26306107381,1.46495227659,1.6424836222,1.79382919142,2.01679290876,0.0201439604763
v(1.1.0),-1.88887123424,0.17404430011,-2.28702818098,-1.99999200109,-1.87402642832,-1.77293209242,-1.59953939455,0.0149363171798
v(1.1.1),4.54814321586,0.208082718228,4.09441544403,4.42139674534,4.56856535233,4.69817601606,4.896385088,0.0177650550021
v(1.2.0),-1.8254542997,0.176747663459,-2.16181659437,-1.95673977976,-1.82373648388,-1.70188808703,-1.49879379657,0.0140249774061
v(1.2.1),5.36160031144,0.180018933586,5.00345491717,5.23911132576,5.36283430815,5.48485076945,5.68975224076,0.0117793579815
v(2.1.0),-1.07023522037,0.168256989397,-1.40711115501,-1.17636407057,-1.06822155193,-0.974591970178,-0.707848255616,0.0114792680785
v(2.1.1),3.94352698951,0.18809005466,3.53816774959,3.82401376813,3.96347855381,4.06559682836,4.31496577364,0.0148535788815
v(2.2.0),-0.931587878934,0.185258320535,-1.28900279026,-1.04944690101,-0.925043262495,-0.813957340984,-0.542253475271,0.0144614851534
v(2.2.1),4.55658321295,0.172065124424,4.23030010485,4.43236089307,4.5421936793,4.68706920275,4.90911034144,0.0133321933894
v(3.1.0),-0.983734138684,0.226962635691,-1.39443331086,-1.13572695945,-0.985160970971,-0.826042142106,-0.493554234472,0.0188664733277
v(3.1.1),3.78727417713,0.218687836544,3.34203991957,3.64576244157,3.79173637972,3.91432326229,4.27606929423,0.0182174104992
v(3.2.0),-1.10860255812,0.241766139055,-1.54665285778,-1.27985743293,-1.09445874401,-0.940117162107,-0.601797916016,0.0190613887564
v(3.2.1),4.20150786067,0.218340090571,3.78885214604,4.05477188728,4.19942282536,4.3408242435,4.7255483276,0.0176523813979
v_std,0.779320948673,0.0438622753426,0.696439839145,0.750725224696,0.782206996418,0.808454674448,0.863672509277,0.00330819793629
v_subj(1.1.0).302,-1.34957564389,0.29184474256,-1.94272183105,-1.53899364106,-1.34899766965,-1.13818178723,-0.840007476953,0.0201306482571
v_subj(1.1.0).303,-0.491057023969,0.149692241208,-0.769965255387,-0.585054455385,-0.482562346993,-0.390274264571,-0.182135238585,0.0109811199944
v_subj(1.1.0).304,-1.99867735623,0.454799398135,-2.92117992983,-2.32413030667,-1.99068401509,-1.65221415005,-1.19500842951,0.0305325579483
v_subj(1.1.0).305,-2.21152523877,0.384543942041,-2.96733338129,-2.4637302941,-2.20331870148,-1.9347731687,-1.49079068255,0.0282184115138
v_subj(1.1.0).307,-2.10528025998,0.655425853915,-3.31362579898,-2.55240264267,-2.05826662356,-1.62194983992,-0.928520119063,0.0460117737757
v_subj(1.1.0).308,-1.70318615742,0.382671025664,-2.49654089379,-1.96204571291,-1.70521653286,-1.41194510797,-1.00627744008,0.0278514356738
v_subj(1.1.0).309,-2.90455250651,0.54082761304,-4.02749078021,-3.2397912836,-2.92238471218,-2.50449824337,-1.89667199369,0.0432285966979
v_subj(1.1.0).310,-1.70270476813,0.574777511887,-2.92014325155,-2.03003427234,-1.64444038144,-1.33989991618,-0.699462393755,0.038841993139
v_subj(1.1.0).311,-2.89380034178,0.483029301537,-3.81404582167,-3.23243654544,-2.87006552195,-2.54138609558,-2.04413309728,0.034571380626
v_subj(1.1.0).312,-2.90666131889,0.458442558238,-3.93873246425,-3.14809727082,-2.86845054423,-2.59920790369,-2.06188569382,0.0303444428975
v_subj(1.1.0).313,-1.71984804492,0.422955744676,-2.66038869634,-2.0123599833,-1.68614640474,-1.44204103318,-0.929714388327,0.0286844965175
v_subj(1.1.0).314,-2.05255687697,0.323331804219,-2.74754901846,-2.26651249362,-2.02886898391,-1.82768116334,-1.4664583937,0.0208156775442
v_subj(1.1.0).315,-1.8811534284,0.327924134661,-2.56343834098,-2.11097536733,-1.87031763651,-1.6371568902,-1.26131254251,0.0223581053426
v_subj(1.1.0).317,-2.07417653272,0.374252084185,-2.84042502793,-2.31400165932,-2.06798362083,-1.83258186218,-1.39149245578,0.0323744636019
v_subj(1.1.0).319,-2.10969925915,0.454053502966,-3.20726637655,-2.38147950143,-2.10181733654,-1.8069947376,-1.31165459058,0.0327320894396
v_subj(1.1.0).320,-2.04543032606,0.393488553461,-2.86153667331,-2.27975423268,-2.03682406848,-1.76596990948,-1.29968204019,0.0310422745275
v_subj(1.1.0).322,-1.5989474521,0.380369722039,-2.41695844706,-1.88975457743,-1.57120124178,-1.34010319617,-0.959350850069,0.0247495939142
v_subj(1.1.0).323,-1.32521396042,0.331282886986,-2.05194267149,-1.52667588831,-1.3175139979,-1.10408971641,-0.673750533683,0.0223827271605
v_subj(1.1.0).324,-1.58968285412,0.25889155499,-2.12671230949,-1.75193122287,-1.57682552116,-1.41555325326,-1.11466706286,0.0206138790614
v_subj(1.1.0).325,-1.59820867003,0.239954967513,-2.11862767735,-1.73237577604,-1.59342474762,-1.4169548626,-1.18318148648,0.0169970053206
v_subj(1.1.0).328,-1.59646038267,0.339244942244,-2.42414034301,-1.78660592411,-1.57223283213,-1.3619319537,-0.954764375595,0.0266124370408
v_subj(1.1.0).329,-1.53072783246,0.276289830905,-2.14497182963,-1.69992972953,-1.51135880754,-1.33668549475,-1.07906458932,0.0200431091945
v_subj(1.1.0).332,-1.99263144472,0.433448755809,-3.09088845198,-2.29950330961,-1.92322640149,-1.66881151332,-1.31230538046,0.037074694432
v_subj(1.1.0).334,-2.3511868931,0.696833868132,-3.74085227035,-2.81593817563,-2.25504932024,-1.84406347092,-1.20611890157,0.0490208936738
v_subj(1.1.0).336,-1.55214945932,0.372298175388,-2.30598093729,-1.80835847224,-1.51343351098,-1.28436749915,-0.90979175435,0.0281880816254
v_subj(1.1.0).338,-1.69876889587,0.382654815907,-2.49585006299,-1.95839570258,-1.6929905651,-1.41919521293,-0.973585158099,0.0277614562259
v_subj(1.1.1).302,4.0368930208,0.209393901523,3.6208830242,3.8889463553,4.0543977319,4.18940637401,4.41124697811,0.0195786926545
v_subj(1.1.1).303,3.35953538913,0.140959972559,3.09446026056,3.25909087353,3.3527995543,3.47778536179,3.62194061063,0.0141701401904
v_subj(1.1.1).304,5.09223313186,0.276983931326,4.56976163335,4.92188985141,5.09778141678,5.27987091013,5.65482753786,0.0273374546581
v_subj(1.1.1).305,4.66867342218,0.36965846406,3.90380073068,4.4546998016,4.64936150903,4.85571906251,5.47658411687,0.0363836626176
v_subj(1.1.1).307,5.16698234054,0.545898193266,4.11344276788,4.80012805528,5.11289070828,5.56058553105,6.2312212813,0.0473294031892
v_subj(1.1.1).308,4.35353115271,0.250514017836,3.83926046424,4.16989757286,4.36252689373,4.52666687946,4.89401411647,0.0244400559193
v_subj(1.1.1).309,5.43112701223,0.433192310845,4.72046430166,5.11453199032,5.38586753745,5.69828048698,6.35090892954,0.0441062138545
v_subj(1.1.1).310,3.86643630955,0.333156009762,3.24022549195,3.64117801989,3.85828671242,4.09149353901,4.51079066094,0.031184978729
v_subj(1.1.1).311,4.24868801771,0.275322953064,3.71914422578,4.02539186715,4.24294727726,4.44271582648,4.79098953836,0.0273609273531
v_subj(1.1.1).312,5.02997824216,0.192947015591,4.69606072927,4.89603898896,5.02235661626,5.15379999826,5.49691407268,0.0182063350782
v_subj(1.1.1).313,5.58297541022,0.383164622724,4.76708895495,5.36427432486,5.60566225789,5.8408856751,6.30917722202,0.0395474068233
v_subj(1.1.1).314,4.48883742858,0.194135220045,4.12096646571,4.34052862928,4.52667362712,4.61523067992,4.84033311246,0.0202274913362
v_subj(1.1.1).315,4.68620159689,0.232859102067,4.26988606986,4.51988866801,4.70542795076,4.82378588251,5.15570308009,0.0225948568051
v_subj(1.1.1).317,4.68849336307,0.347847533268,4.08849932243,4.42554997356,4.6614780313,4.93938647268,5.38943295698,0.0362895457427
v_subj(1.1.1).319,3.86759195337,0.261734918879,3.41191159076,3.68631484336,3.84976847091,4.01995675651,4.39958521239,0.0262903649596
v_subj(1.1.1).320,5.09428022491,0.318418459257,4.50914810766,4.87957557598,5.11866423349,5.32140196807,5.62982853728,0.0317026295775
v_subj(1.1.1).322,4.51294027423,0.237138169472,4.10937595301,4.32654693614,4.51725088157,4.68946608853,5.01862071642,0.0214297890132
v_subj(1.1.1).323,4.64339142585,0.357030317879,3.81594214944,4.49743822646,4.68263853695,4.88431981133,5.21271107346,0.0367686166938
v_subj(1.1.1).324,4.5166464663,0.196196896368,4.15702422353,4.38260003065,4.5171005272,4.65818385,4.87562340682,0.0189003090816
