,a,a_std,t,t_std,v(0),v(1),v_std,z_std,z_trans
20,2.143405675127858,0.47035239952659025,0.2139562977738206,0.03857761320577635,-0.89641820139439,4.506345009110988,0.9288451894289872,0.4473240523928954,0.24041793656394983
21,2.2365760845644482,0.5149190173585166,0.20247613600935596,0.05164799833157471,-1.32368502346576,4.445644956632489,0.8636002084415721,0.33372610984372353,0.22759599067628394
22,2.1483640849389736,0.43925764968762904,0.21834947332243104,0.048352832236088855,-1.2753388623842992,4.359541052934252,0.785532518389587,0.4570201483490166,0.227063627314974
23,2.072946551495645,0.4296868048945972,0.20329138051570958,0.0507127777305952,-1.617825007654487,4.149586727879957,0.846010029323575,0.4172946561258748,0.23814306651647357
24,2.2357922243325783,0.43344372364531014,0.2066655062121998,0.05096269212124971,-1.2593413801157978,4.335165492870903,1.0043164400744005,0.45664981165902263,0.2485101709051223
25,2.210580822918607,0.46781326187056294,0.21028774099684622,0.051603565712932044,-1.3723788339903598,4.262028575092518,0.7743045883678713,0.3836066094176974,0.2344774566636266
26,2.2619116997121145,0.3558739513818626,0.21293116358958897,0.039393057708151324,-1.2933386784262562,4.4025030400679,0.7713733441022691,0.3775272708584022,0.23827025053100587
27,2.203492707850511,0.4794298625608343,0.19294542470491827,0.05707836884898955,-1.497965064973097,4.493172050718405,0.8709957867823486,0.41843148157821175,0.23762571083729966
28,2.174855548513631,0.5984526379496935,0.196186191328345,0.05019844971365947,-1.608287046938713,4.2416794692797,0.9561254597998187,0.3848381170825747,0.22742155147640983
29,2.271572460984983,0.5334463727153282,0.1977055512554651,0.05181489566682407,-1.4109338824930302,4.242037334940746,0.7537610913237159,0.36211438349341996,0.23830435713772516
30,2.178964199201748,0.5991793795708834,0.20838319219987522,0.047497554486657975,-1.289413121077953,4.439242748441663,0.7456774400211116,0.3371619376700204,0.22875086104843748
31,2.171268862323486,0.3929074782249783,0.19259047664620815,0.05762673296977901,-1.4920941242968822,4.4289026526904935,0.7527021852547249,0.36204507742855996,0.22303638279787702
32,2.1822073620286604,0.45297472807753236,0.20869686035277613,0.04768179515427787,-1.1952145933633964,4.499603323793162,0.8838469383035628,0.34912397664353323,0.2321420513335745
33,2.358165321023981,0.35604939990658735,0.20578738834723503,0.053555688147676916,-1.2675187694120358,4.27319859117102,0.8059235139523482,0.34445126928462344,0.24510115219426404
34,2.1187450867391013,0.6966937565045717,0.19941932824812017,0.05641670791440534,-1.3717983703540737,4.230089429481999,0.8628159627362313,0.33904837972106494,0.24422857950501695
35,2.380396014800977,0.6290107542417197,0.20387351705280052,0.046162085288083854,-1.3312671085219094,4.7052785576112734,0.7644473770551785,0.3230215590942819,0.22471634229540965
36,2.37754725654848,0.40255702220856604,0.2064814329171138,0.045575586052105876,-1.3352087037274483,4.4206770206946215,0.8228104526675195,0.34968022837838986,0.23233818371765258
37,2.1739918038401016,0.4190032777434233,0.21357056808039757,0.043191221121163643,-1.4452248012573328,4.308108797261557,0.8330122091714512,0.380155888496182,0.2222496368097085
38,2.174427262425071,0.4821697831380541,0.20417552126688326,0.05268089589453736,-1.3970775311071129,4.1447022000250495,0.9011318144978623,0.3722879553725474,0.21700211890025684
39,2.2187804541323786,0.4569553619607767,0.21185887914567325,0.049331488810108064,-1.6777907621476262,4.283518700330885,0.7519877654154281,0.3786786341584012,0.25865189256623883
40,2.205962839448172,0.3850664310305042,0.21803081998390986,0.046383116683287325,-1.4742785272619097,4.153638059883555,0.9122612979642957,0.42351238579917205,0.24119546628309937
41,2.1721297944190625,0.4475712931386689,0.1879305743108638,0.046558703525093545,-1.2543795960804416,4.461345104026951,0.8401957374857932,0.3679164869830878,0.2333611997037776
42,2.2156541654100055,0.4104693373440883,0.20196164042666268,0.048228045048843864,-1.3169195409440424,4.381930366472793,0.8987837066573967,0.3676015792394658,0.23559963523406177
43,2.2044142713987203,0.5751099204354051,0.19847064504909182,0.04195242470871538,-1.0915536483074342,4.3704873863800655,0.7676366910808862,0.3710469047758692,0.21392665347909195
44,2.235956908179007,0.4655725161584535,0.22252044991323255,0.068277843350382,-1.2405239348699881,4.176443287432136,0.7072567410474141,0.3848078415108882,0.22696118404226487
45,2.2009909512105827,0.4111206219544461,0.19473126958920153,0.055381297035564436,-1.1247725529236443,4.540057604452723,0.697052664554989,0.356427647569787,0.23065393274895032
46,2.238737354594704,0.40909485370521415,0.20697228526144748,0.056347976159135185,-1.5160696760870982,4.314937003801443,0.8071339520990701,0.4375079321341495,0.2248923678790021
47,2.1068759892189615,0.4779991069299469,0.20029428407181077,0.04587523213546228,-1.5234299206757904,4.0786891126115545,0.9095896914195931,0.5034427403250529,0.20731443133101163
48,2.3040975955711707,0.42104228182373116,0.2025484873956127,0.04924587683032044,-1.2343137112958185,4.549283983857717,0.8000625488737019,0.5028356516389405,0.20329762805022789
49,2.2670182154789575,0.4132957354058363,0.19101837371609967,0.04760381032445504,-1.3876235065749705,4.4522341721129415,0.775889386557246,0.3737321680341834,0.22190632001504126
50,2.0906349772513275,0.446792549772972,0.20022273678343813,0.045936244960513434,-1.3315863940994448,4.407419596176882,0.7815802518489013,0.3177585033995153,0.22629604861115762
51,2.3959027626881864,0.43367914838786925,0.2027892188607392,0.04616359228153322,-1.5969352515428294,4.642819216231199,0.8093976778595534,0.3358632608589023,0.22629866022530648
52,2.340571591378981,0.4305175926110806,0.1930648593506349,0.05257659086035309,-1.5368498074421884,4.383092309282965,0.9089934931084097,0.5704430336358114,0.1961355876023343
53,2.367420727733178,0.3734377295861645,0.2218421752510202,0.05302459877929276,-1.575042261173404,4.506535148740228,0.7774254753993733,0.4629963403900238,0.24557318121135016
54,2.147203093739507,0.5046363936220434,0.21535499758855692,0.050854351177064,-1.4584973027664903,4.542984982056307,0.946830175275009,0.34179960931079967,0.24625694959606054
55,2.308212225464645,0.45651351840866206,0.20237439801230367,0.04794427869633937,-1.5899483007852362,4.6191055423439735,0.8031024530490397,0.32837360099171564,0.22687813182031016
56,2.21799736360585,0.5137353089744091,0.209085865025308,0.044076744460555164,-1.2278731297296988,4.547056503632006,0.8006232578970041,0.33234923522627813,0.23419615947079783
57,2.3011292973716886,0.5111352564957394,0.19064407422536547,0.05997520595874088,-1.5516358896601625,4.300527312721327,0.777259686014572,0.3996242859781986,0.22110085248717512
58,2.352099349727585,0.5099496154817551,0.1930565918182859,0.05093744123862139,-1.323086070559238,4.517957376169736,0.8105039693607521,0.4136719286427857,0.24467134475946423
59,2.3010049863807236,0.4748253876947275,0.19508792024380764,0.05374338913881328,-1.3960653247106618,4.461565198111151,0.8052885234640946,0.3957593861447963,0.22007987153675362
60,2.3390244388347647,0.4197661946490439,0.1934243632892785,0.047537438410171474,-1.4155579123396638,4.487335604084436,0.7011275663352354,0.3494815147079964,0.24836700468561107
61,2.3721684801664855,0.41102488649369956,0.19887064548972827,0.041467232403252396,-1.3849769677729973,4.377215128040484,0.9529676721002184,0.3416070480394843,0.21613421598073568
62,2.309308424009348,0.46265911402785354,0.20097360956211907,0.03688513277801544,-1.3827893430737757,4.353943901458771,0.9800447684682656,0.46981153452074453,0.2347233691605556
63,2.2938699462972147,0.36458226007933914,0.20336919125419112,0.04863220425707587,-1.2665740462769346,4.496736803913525,1.0335519159951803,0.5147912369708642,0.23247901346909441
64,2.225764276412479,0.37609411314811075,0.20290298335247786,0.047376105417400456,-1.3753905315609185,4.244776974457607,0.7695998105688369,0.489295627755136,0.22401896801282944
65,2.197503893876328,0.5951426386354566,0.19128842076409794,0.047229399508250475,-1.3787856015249975,4.345735337742346,0.7660273785138294,0.27770432026313385,0.21994781256467005
66,2.203504093525736,0.423840936320233,0.1941029422141338,0.05095727096297483,-1.3613977904008536,4.463771718498838,0.8218966033101727,0.37679514932340163,0.2129179852721993
67,2.2801890316560067,0.5580332776224561,0.19088004253237226,0.0402748056153766,-1.2611968338967725,4.532116060888753,0.8686280971615199,0.39871020707531046,0.2049491072707908
68,2.267885383449089,0.34023049172913145,0.20361440293603528,0.04427976358851822,-1.5247793007729613,4.316594172974885,0.8938864202754231,0.3417217747817558,0.21242573257235178
69,2.0404322653497484,0.4878835308159302,0.19807220082032648,0.03836547219368629,-1.0923816629655825,4.404262866056268,0.9863729311853074,0.3806684456831304,0.20873530158732131
70,2.1057445518284035,0.530925095027813,0.19057644155603687,0.043705604253434914,-0.6559839267108055,4.5797404026703665,1.008696104393175,0.3686967522641581,0.2178008659566909
71,2.1630920954958737,0.5157404442604421,0.18917472918434047,0.038997225365863114,-1.4703189874520302,4.483367535848468,1.0982189328045817,0.3250296772855994,0.21167596094106197
72,2.320884043045863,0.3622880100084326,0.20709872770707624,0.051020628444706125,-1.5123128111884634,4.619666092626848,1.0559080883395846,0.3002903420605496,0.2234154907229471
73,2.3460681470267817,0.3933349092628582,0.1953937553193254,0.040203080357844354,-1.3488620300193217,4.345059131849833,0.8696278926792874,0.3967289640766257,0.2211008919731335
74,2.063332297260564,0.3979124211250634,0.19366079716568713,0.03861888788529426,-1.4381148451445689,4.372603283095614,0.8867050142066722,0.34502185205589847,0.2124469280469489
75,2.079335928911619,0.41246986875163094,0.19837889715442864,0.03648914209314261,-1.1949518159646766,4.055884503631608,0.9238458108950457,0.42958131057672844,0.20525206841606533
76,2.0613687971460815,0.3382640432090769,0.19226720468970246,0.030246463634708145,-1.1437954075045504,4.362666426762152,0.885599281465542,0.3290974774417629,0.2160837269487267
77,2.308723368294691,0.4957735413436712,0.1960726270385458,0.045351927211021666,-1.082292063883098,4.595882250325792,0.9654339599882847,0.3826044358903905,0.21650574928241131
78,2.246282698849474,0.3370169582888165,0.20711187192354183,0.044769423292195853,-1.584518916225036,4.483473042094881,0.9093652219381445,0.44254916859597104,0.24713677414388796
79,2.321477996978353,0.42603434203197765,0.2147274345533872,0.05791773296092578,-1.4070656758890125,4.594511180248464,0.8095284781563822,0.3585451894992812,0.2269438345592053
80,2.3044989647293423,0.39224579522589426,0.18377536142820278,0.04026069937295813,-1.4595084001259746,4.427925276006326,0.8102421395739172,0.36698203437550403,0.21476795288602477
81,2.2246418532971357,0.39417103822762745,0.21661208120981637,0.061380374224844214,-1.3345367901758562,4.5593484202931585,0.7826006288026635,0.3304499369393398,0.24063387259152658
82,2.3018606245245117,0.39714928570298685,0.18041146605209993,0.05784675705917912,-1.4273556290394362,4.58050394939323,0.8780714728590155,0.3454454766532642,0.2018164968414762
83,2.377397965591961,0.4143966181109421,0.19066196625597395,0.05629465130096246,-1.1058971650441696,4.413728658612662,1.0840967625714284,0.40848393838539543,0.22492972803436326
84,2.435736769916905,0.47907187568318016,0.18646883530050626,0.05722889067698388,-0.9960912515240528,4.531930992269789,1.056248395551663,0.4132085156453279,0.23632455491379256
85,2.47250088574373,0.547194420861803,0.19056965748421106,0.03705653403062245,-1.476517185414909,4.429280200748771,0.7805121219104896,0.39630345633421316,0.21400348251981313
86,2.1253013818924416,0.3635526079300841,0.19209292523753269,0.03825624063483489,-1.2882884823895246,4.4579520622350595,0.8269857912080172,0.3164854299914228,0.20216936073586272
87,2.286558207301363,0.5068733347881713,0.196562383220649,0.050741777436006615,-1.3435730580111918,4.737780731259532,0.8201814887513741,0.30103404690580005,0.22615064801226784
88,2.209591527916195,0.45527391867580824,0.19354725535946118,0.04548906640446364,-1.3912259422446105,4.518237051484753,0.8159831179464241,0.39043599735851553,0.2211572134508528
89,2.1831469920445876,0.4353149603107423,0.1935758517149262,0.04028567461972392,-1.3840687837719794,4.727004801810329,0.920700063310729,0.3073795136350512,0.22712628543972907
90,2.3862898020612455,0.3906297280268092,0.19131829405795578,0.04760555585353568,-1.7626614410336987,4.374212093564259,0.8520143987803674,0.5670732823947101,0.21022825631958406
91,2.302207670894192,0.42641949385740296,0.20225549914496227,0.040076670990431384,-1.6468986045091356,4.5723979360774605,1.1116038960827406,0.3125368014676751,0.23192202858607944
92,2.3815200860041954,0.3412526595163834,0.18979266979671974,0.04517126988930385,-1.539493772950746,4.501694578708523,0.831429597655033,0.374421317493645,0.2261569040511698
93,2.2916921587755263,0.6101964167156363,0.1896597827680551,0.03964728161950212,-1.4769445251964743,4.43866123680447,0.8622790442720967,0.3316613772708916,0.24049853198691512
94,2.2556337528069093,0.5797804622984846,0.19590806804478572,0.04221210893477759,-1.47346610284272,4.24642905326961,0.8256690751260213,0.37610145948348184,0.2143492237618319
95,2.3109103453902966,0.48146942210957555,0.1971503448053165,0.04041072580462241,-1.4628849161432345,4.3147550281953615,0.917663825743261,0.3357976345555237,0.20447072930559376
96,2.113458700343217,0.48823460092301013,0.18980631932981787,0.0417096528207148,-1.636870947244474,4.632285101611875,1.0407760403097974,0.3222780419641602,0.20735062400180965
97,2.304312729686265,0.46345131689589303,0.21085279641944582,0.05553060290175725,-1.7495711988912026,4.477182974202683,1.0251097231738817,0.5257769029815199,0.23220614888500826
98,2.076751601763699,0.4285303472963723,0.2233977156445172,0.06991199212662565,-1.658297367824585,4.712668283492841,0.9550254183454359,0.37317972675316,0.23699800953385347
99,2.193371526998427,0.5451488709008502,0.17558823682278094,0.05102618687526925,-1.7519080335377035,4.163133138941561,1.0273891551795062,0.3597317592787473,0.23308854162980266
100,2.213668623492645,0.3891028837452952,0.1760631898860969,0.057253945288321104,-1.3802407438388171,4.751946026051307,0.944508621601704,0.35291633945199874,0.2201966181040138
101,2.257850081324292,0.5095953569643417,0.2240011436284835,0.061822068848430924,-1.4383551694995032,4.221276194375284,1.0134383369971927,0.3669925469892459,0.22909334176783322
102,2.311229018264448,0.349091608784843,0.2088035850694716,0.04258623065227585,-1.3994110541111724,4.535199945649189,0.9550786479742468,0.41456379145075495,0.2266075109109763
103,2.218459083530357,0.4545300396237781,0.19218084048195502,0.0567893894972778,-1.479974647049941,4.1080775458087055,0.9612809055196082,0.4812906398128304,0.22790786156475945
104,2.3228239800399644,0.4604944375278506,0.2113791870199789,0.05169083402848479,-1.0214864957417977,4.134420966526291,0.8010888479725973,0.48563303784000383,0.19683936539574617
105,2.3710496452714893,0.401020987964919,0.18456912005260873,0.04289773764552323,-1.3143724570792206,4.597672915691096,0.951672579607558,0.38873456010990454,0.1819476730122378
106,2.221294112744756,0.4387361376653358,0.18127592326511924,0.047888226950845006,-1.5822595560949737,4.578868571423258,0.8399209428157234,0.4484460696932421,0.19731768575870975
107,2.2695505104655207,0.49922873452183303,0.20789658621092333,0.03713740941292627,-1.3309056454378891,4.598781126392879,0.818446111840164,0.45138077597249643,0.2530060660604694
108,2.2322639298291396,0.4502632653890508,0.19171502676506869,0.04196766578016367,-1.4823441796511205,4.300081655063488,0.7409332423885023,0.3710110906002736,0.22829815252499924
109,2.270894143047784,0.34728520721044365,0.2163798789287003,0.0434516121838489,-1.3573050394053015,4.395981805707084,0.9049168094832551,0.34444040987951113,0.22781714528300884
110,2.366281945364107,0.51945684038981,0.20019937172819852,0.04362952081177875,-1.5446890577176053,4.559515999619018,0.8838659807838739,0.3470469606186738,0.22567006803826353
111,2.4171738212346385,0.4186718361674817,0.19498995248420392,0.05364717795867076,-1.3064094271935696,4.575707220978794,1.025367414155325,0.34045775912718435,0.24102362442607492
112,2.195263782888466,0.4653583259588027,0.18953161361005144,0.04017019225478215,-1.5584805947509772,4.527128553876474,1.055801359521027,0.36828743810880493,0.21895389334219842
113,2.2699514443818263,0.42554478363318304,0.21289463707746276,0.03559675647728552,-1.40845652153219,4.300072666210076,1.0626788858115555,0.411442104555768,0.24784762426576798
114,2.2632807102652874,0.4325762016255343,0.18964454071829012,0.04055082674702118,-1.5743362272585424,4.537383779718869,1.0149962512817554,0.47441548766368213,0.2468329464877828
115,2.214549722711863,0.3803637655065463,0.19272843468075185,0.05271313753942093,-1.0800053596512336,4.653671676560429,0.8123320618780029,0.4214442482567598,0.22140431967045193
116,2.2183824194849953,0.46094068784278375,0.1885441066951135,0.062228618764792895,-1.4646668707040096,4.447411174714995,0.8596145124747161,0.4191328428614891,0.2133056676396726
117,2.2609579884537174,0.3665089342286554,0.1914881171052409,0.04214923382447257,-0.8372832621015038,4.425339152262585,0.870745612497914,0.312982076777654,0.21716265354206585
118,2.1449838117942424,0.47952731041188656,0.20788887661197702,0.03957208341911858,-1.5051055344402948,4.115408018908203,0.8899803806012944,0.3358184251314857,0.23498672994388195
119,2.218752577741003,0.46779951066657,0.2080829871882247,0.04566071743576734,-1.2343675795667493,4.3657931047406775,0.8885877702866718,0.32428902304597407,0.2232161301685885
120,2.398829987677218,0.4327216571059279,0.20180503126455743,0.04523454771398407,-1.2447665453699939,4.048397624680338,0.8059546078231186,0.32573951121523115,0.21567565403999672
121,2.395488552851129,0.4284426578478757,0.20455703472787667,0.04477316133534669,-1.3139699619680094,4.691156689581066,0.9057820985262093,0.3584106370154724,0.23359740504366255
122,2.1348136959593638,0.4245557847529391,0.20460654109408138,0.04289386432398348,-1.3995186690007326,4.603008888667409,0.8553850881418903,0.38289254103603343,0.2191925145387808
123,2.1965069100536097,0.4807091590465455,0.2034624490673868,0.04372689769131284,-1.5745043624514243,4.637517110102546,0.880093093996881,0.29789053770043006,0.23321789858006187
124,2.225758294561503,0.44228428003864684,0.19900657596051768,0.043174601882570066,-1.3889116372102774,4.400099567020639,0.7883499482345271,0.3300190141031779,0.22507910403242945
125,2.341078495417432,0.5134585769437001,0.20809846506635393,0.046484178404289006,-1.4988632180758379,4.4185850876872905,0.758044078016685,0.4478670151466094,0.23313322721964236
126,2.3487220969140146,0.519531050451211,0.19953871921955915,0.05440346600004643,-1.0822337813742529,4.258631329884824,0.8626679943244864,0.23224331290966724,0.23512506792577204
127,2.3921536401211565,0.4356903983444859,0.21091614508965784,0.04270583019069481,-1.3424575853245309,4.3523761612501115,0.7594969790849593,0.49672034136447807,0.20463826312987415
128,2.3296963480577624,0.45048405629462035,0.19473344080294847,0.04481612054227693,-1.605396769876237,4.266262384895143,0.8373882820453566,0.486278040799656,0.2118698560619606
129,2.308864869659292,0.43316193704288053,0.20299691866527556,0.047790826946819125,-1.126612924521775,4.43189302584612,0.8995407944421036,0.2921706615925477,0.23179840091948473
130,2.207573543179407,0.3924303074728348,0.19868971706927768,0.041134787770837095,-1.4344113120804456,4.573329589536006,0.8392075285373848,0.27342811562873304,0.22079326652915457
131,2.1728004669067986,0.49966311674912695,0.21548729555054902,0.05177289212430777,-1.3388790957659378,4.4303981711575,0.8510682946129287,0.29385850121859974,0.22477773925290717
132,2.342510526834872,0.404350766563646,0.18167839357017077,0.06344961805070412,-1.5180321889109514,4.476617113579727,0.7483097198839457,0.3131269464364559,0.21394597795602716
133,2.209447783725773,0.4341193911766623,0.2124856863772992,0.053307656490458,-1.4461172403923193,4.365163910319723,0.8079053304070518,0.2835110248704745,0.22416923790708448
134,2.258876712156736,0.40393828770671075,0.21403906312472074,0.052470115308783906,-1.185859126339757,4.528896885144629,0.897206074669767,0.3030731270704753,0.22383250548213574
135,2.318832063422877,0.40003392120562137,0.17652711642026528,0.085852703080199,-1.5116187072504128,4.1920098989728976,0.8778972632152305,0.3067235762011706,0.234028570527074
136,2.2997113431183225,0.3957831040350668,0.20121919082927256,0.07936315051608192,-1.3035593815844528,4.410434584720348,0.8332232917974236,0.397950991737288,0.19654150369415166
137,2.33141012211947,0.37203066452157996,0.17504518503369276,0.040980985446496795,-1.1584684902786822,4.40640006300208,0.8705033122549198,0.3401296250885879,0.23538813310611786
138,2.317103596020586,0.4054963940468487,0.1953234463442345,0.048495409852016204,-1.5374184545196894,4.6272342655447405,0.8174649577307895,0.336937877708613,0.23780509563234947
139,2.2744483927475994,0.3299910528038655,0.19150418918414108,0.05960095342878291,-1.5262050559965603,4.219499686516255,0.8089124280765089,0.39868448114398414,0.2123746048609951
140,2.27088230460345,0.34398755193754454,0.20190689256679784,0.044252195292570254,-1.766661963662108,4.897459537512548,0.9966911033733099,0.3476337235926236,0.2090173936835818
141,2.2415476467500177,0.40494182668062895,0.19878210970741628,0.04391194547634007,-1.5802138047291288,4.499047380700729,1.0199332477335172,0.3543211502574138,0.2200463725662805
142,2.2347887797058106,0.35106625380640466,0.18308857720816618,0.04332438611500568,-1.6344505418703055,4.324706712559713,0.8044473837833963,0.2769628042736831,0.20159899997225145
143,2.3183605328575623,0.3832183837706097,0.21343115941320226,0.045537817489185464,-1.5037575532278165,4.4751744897234405,0.8911731421534348,0.48778111596322304,0.21600289276182502
144,2.1196124872345004,0.4348482768926263,0.17889079771078625,0.05411250273644023,-1.3224945600047193,4.366245604870775,0.8620971626847405,0.2578407853730073,0.23114925480411697
145,2.4136233765970188,0.31289376443812333,0.1844402478566815,0.052626055649857714,-1.5816790264279814,4.31047243972393,0.8129425690452501,0.3542919339735605,0.22156081373922976
146,2.203140488409106,0.332307717916756,0.209635991341521,0.03770461720635538,-1.332162606166675,4.216459338526246,0.8393629393286932,0.391132484019317,0.23683964726009407
147,2.1582137171316274,0.376915901581204,0.207360442640145,0.03887361650727725,-1.5357182137478937,4.433636326591683,0.7411843942789946,0.3013884455509126,0.22096681525808481
148,2.334878499622101,0.35807606492384436,0.19923569597083512,0.037122068329351374,-1.4683139012001212,4.702407820000976,0.7874425600699835,0.29949831125400345,0.20764140703266862
149,2.2588746482375783,0.5086613168193536,0.20458145667303873,0.054991183687458776,-1.1290221380170273,4.4729679748862,0.885401883307722,0.33889929271232655,0.23291898825671356
150,2.374680838568961,0.40290506534101017,0.20413965402274242,0.05913991194635758,-1.3111815466195371,4.23897163007102,0.747192247343296,0.3240976281314258,0.2318042883523329
151,2.3836979192560417,0.34789371477895453,0.19381948239404534,0.03389918864109289,-1.314142062992191,4.591808296317806,0.7599249094005119,0.3286375721516721,0.22685036744166748
152,2.1562851694463987,0.3074779202312826,0.19289579450302818,0.04635718120560889,-1.1841968179127302,4.181593027906868,0.7800668811233182,0.3196086187644453,0.2211712197392784
153,2.336255811730646,0.3308416537979065,0.19697930903090605,0.04439677900709542,-1.253655560612571,4.151881198014869,0.817342404882784,0.30465555938565003,0.2206950915165695
154,2.092316870137499,0.40111304599295733,0.20250881313727678,0.04221713927854194,-1.2061438643548812,4.58596297791932,0.7638960424991297,0.26316344322604535,0.22863691511007223
155,2.0859650405757186,0.3918067373075721,0.1958185732045421,0.042960297827743306,-1.4319725641315049,4.377699887275769,0.8469465169390276,0.3360422464794143,0.22131784416630204
156,2.4398367345654006,0.4121179058232818,0.18477894993021096,0.04376375212106163,-1.5469541455919613,4.475279749677779,0.8672503713863813,0.35038999263486253,0.22522055403818214
157,2.1807410382098817,0.39598495643085874,0.21723996752198735,0.04044859249196631,-1.3311215498609918,4.4716022731379805,0.8813794473119192,0.3074943176441457,0.23081442238625932
158,2.294493817653602,0.33514846277936594,0.1957627711932047,0.04032969664647362,-1.0169364269269228,4.166868134160869,0.9339990381583381,0.293229254910018,0.24440814671439684
159,2.259553687034931,0.32447506462388076,0.21250987644230077,0.04000716658527239,-1.0350640588560032,4.383623917936161,0.8017903485026057,0.28645750663166925,0.23429888114976666
160,2.2755522077162658,0.40596029054947214,0.207202602741131,0.04529924347006803,-1.2809076648496847,4.381776598778305,0.832587178132161,0.3860306878189813,0.2015288682789665
161,2.1979324147348676,0.36867872963348947,0.19982110198970346,0.04714559967714473,-1.444070961711099,4.193283266687819,0.8312125233957297,0.2992446556284798,0.22259059208767681
162,2.2542641482785335,0.4168348572518661,0.21132419405056052,0.03992051999963438,-1.5244365137121914,4.320603557088658,0.8541910671020725,0.34555755498680174,0.2348280268672024
163,2.1778497674798403,0.4118440776896307,0.2117632863583358,0.037651236223710624,-1.0861458531069907,4.238125099811838,0.7989410324751206,0.40444081416732613,0.22616880053779914
164,2.1548942007090783,0.4033139545284538,0.21283209977261588,0.04405561093316539,-1.2087432997263179,4.35715293021951,0.7942903425843357,0.26859334501101534,0.232314302415566
165,2.238603330179177,0.3877688552455867,0.21790780936922155,0.03366329978143741,-1.210447125033946,4.359961238389055,0.8452064361840623,0.3382745443341848,0.22804054059012138
166,2.240527652245209,0.30377436545704567,0.2134376498356424,0.03334315061899711,-1.3085732251548885,3.9866751629423534,0.7959155345564755,0.3371759433244321,0.2460432950063495
167,2.103647715539165,0.3701743523252053,0.20154098992201255,0.0406956204596022,-1.2990354360903504,4.413926042279413,0.8077066569512811,0.27796418629351216,0.23321911558366684
168,2.1805260750417186,0.2911361843688154,0.19613974948496266,0.03425661885185784,-1.3311433519638027,4.201032946489009,0.7397806632843842,0.3017385725144788,0.2285620438433609
