,mean,std,2.5q,25q,50q,75q,97.5q,mc err
v(0),3.440830580322091,0.32385672564856693,2.8252884739638886,3.219901110618555,3.4414842502347147,3.6618958058533275,4.093819128939105,0.01959334263464351
v(1),4.950097863085082,0.2719034402778413,4.417679747054387,4.767499617500664,4.953212385167987,5.12740781316126,5.480081580538737,0.008688193343193658
v_std,1.3582454466636145,0.16175945714292012,1.077560373449899,1.241430278792087,1.3385847604196348,1.4578840310832415,1.7242078660368736,0.008291145795601754
v_subj(0).302,2.699219877088471,0.49414872816489397,1.8023261662669225,2.3480803890305886,2.6925984799908576,3.0386951078486812,3.732868665556038,0.028536715902974758
v_subj(0).303,1.9136926830177703,0.2843248139770663,1.3809542229985898,1.7207477381978,1.9017381099947372,2.0970369686657406,2.482920194790085,0.012978503599547548
v_subj(0).304,4.2856701523279295,0.6140516509025534,3.0543174532025485,3.8885503521701734,4.29221914242727,4.704445057676885,5.503777704783111,0.05299154972576349
v_subj(0).305,2.1357604615541703,0.4422874233317672,1.278792175036833,1.8364418917329097,2.141323238744955,2.4409919082559894,3.0032300384699457,0.023073790660842586
v_subj(0).307,5.41012476988179,0.8323652256436938,3.8277387806316026,4.8465771372354745,5.401479853559138,5.963164784253507,7.099945149979149,0.07110317926243774
v_subj(0).308,3.032008750329718,0.4488759015569729,2.116513502662775,2.735976270827253,3.037972217210333,3.3440562563658336,3.872392252297794,0.02674122682168057
v_subj(0).309,5.234383114671967,0.7229278906640724,3.883554113467655,4.74122777135255,5.235024611865963,5.747778458058418,6.618059404396146,0.05876868158208961
v_subj(0).310,2.4275983295695727,0.3400348370842281,1.75841226466841,2.205495596681836,2.4332507939428156,2.6465956092360727,3.0936135765622277,0.013803434955526103
v_subj(0).311,3.7020401515425627,0.6162914684657664,2.465050410206856,3.286841608289174,3.7374775366364243,4.139506301180784,4.805363246689451,0.05148329802447047
v_subj(0).312,3.2436420512611885,0.7708481372823787,1.8147651139660739,2.7401337014442504,3.2452095236209284,3.735260456619714,4.830481545461074,0.0326147682695101
v_subj(0).313,5.026701409624541,0.8398826119774234,3.5610048705875297,4.4106012012251945,4.952418700404275,5.627406957297598,6.7451352717670385,0.07651637031761402
v_subj(0).314,2.092506365988437,0.4874082632073087,1.1451951053754441,1.7511439293365214,2.080044176233393,2.4089445746259113,3.162688124166543,0.026013101149409155
v_subj(0).315,4.395515665523168,0.6476779457171353,3.2626296223314117,3.9463813341072456,4.362637347807085,4.799516451468774,5.773300649311361,0.05569895066105549
v_subj(0).317,3.0556055945074783,0.9627984252125292,1.6776696516299103,2.3519610456361484,2.8687191900982274,3.53381978092097,5.38318537645497,0.08319259753701355
v_subj(0).319,4.336197829693837,0.7252630171795221,2.9502802927369416,3.833104723582792,4.290069778443649,4.800413550594528,5.966360158179594,0.062789989633004
v_subj(0).320,4.674379214110575,0.7933178693263853,3.304507901214885,4.078059727095026,4.674586666197589,5.276547852516357,6.2276594015345905,0.06825440109408983
v_subj(0).322,2.962986395714867,0.48270871415989924,2.144626513651255,2.6374875772974757,2.9243049496387,3.2425913338668106,4.030503426611879,0.037921814204600154
v_subj(0).323,3.57295957466332,0.5427225223500804,2.5936809375631262,3.1892688727617324,3.553069644980754,3.9540016746590467,4.6071382882640615,0.04534797740925621
v_subj(0).324,3.9927701260369473,0.5755790057314868,2.851759981955772,3.564135091396825,4.026407597549742,4.389343964478652,5.0618124129044935,0.048104573542739906
v_subj(0).325,2.6184157881546737,1.3636519530728968,1.0950608500633867,1.6142453999037334,2.0072727667015755,3.841311061470774,5.648685748525853,0.13152539683922188
v_subj(0).328,2.851387461421087,0.5182015102248024,1.9199992539200796,2.511593062784506,2.824219700957375,3.1518934033999026,4.028623105237688,0.04136779018333672
v_subj(0).329,4.3776548335166785,0.70538458922344,3.0921326613533124,3.8875855767962344,4.351438607940464,4.852199662180258,5.8368398895335485,0.06419146153833061
v_subj(0).332,3.2675849826187613,0.7206391007562922,1.9198405522252018,2.7896487904103995,3.2832218668198228,3.7287062813755614,4.754791984637856,0.05796404924724796
v_subj(0).334,2.10810360790727,0.29184971950838196,1.5456592211312634,1.908471715109401,2.106776027793747,2.2826432560730865,2.7501858535478383,0.01573327393411979
v_subj(0).336,3.1350141384898906,0.6127331149263031,2.0312911630695565,2.709831514618668,3.0987205987673283,3.533385652727586,4.447576629121672,0.04303820878549338
v_subj(0).338,2.6134974452315003,0.44079893167283707,1.6901103740096282,2.3386745960772917,2.6524138405256394,2.907301837356007,3.396009653920867,0.03643918318575662
v_subj(1).302,4.631613025262621,0.14736937887219104,4.336427942201091,4.532105399581473,4.635232173684957,4.736556692257228,4.916412528782586,0.011413673794710708
v_subj(1).303,3.108978144049363,0.13309020516458664,2.8428740493601534,3.024729503234603,3.102395724326123,3.1992229255007567,3.385822027570316,0.009916811516643729
v_subj(1).304,6.993849796276054,0.2217342321565589,6.55275489267263,6.842871958540428,7.005097921539038,7.148905963870407,7.401789951101588,0.019890126055987837
v_subj(1).305,5.360692196655215,0.22024732622495863,4.960114784460831,5.2004063013780355,5.348497403286418,5.516983521957088,5.8360491926948725,0.019123387472531325
v_subj(1).307,7.92658939641526,0.2697085208067899,7.393117169244643,7.736497845798352,7.928977745445068,8.113134751368701,8.436034279720527,0.024645655110234827
v_subj(1).308,3.420976318184323,0.15964439133426406,3.1350553657142664,3.3117740629764207,3.4125185866337775,3.5200768616091174,3.773874687290733,0.012949024436620262
v_subj(1).309,6.107676567359008,0.2980731744360307,5.4534631019936315,5.922721234168384,6.1168941923651365,6.308328836586327,6.6583309634181465,0.027503455495590988
v_subj(1).310,2.8334101101657323,0.12162712645989195,2.599590254691028,2.752036779809,2.8300541259114667,2.917587064259183,3.069128402855608,0.00879144595107002
v_subj(1).311,4.128445933264877,0.17176359136029418,3.815907366482429,4.009359013321314,4.124179618239167,4.231190517921541,4.508229069325721,0.014430064180671128
v_subj(1).312,6.322703884722715,0.2319515703704932,5.855352151724246,6.164977269386611,6.343563323433653,6.496522852008154,6.734991687229233,0.02052774901424907
v_subj(1).313,6.069168629082766,0.2314321619523147,5.726374528946043,5.89922097116814,6.033408422598797,6.213141465580217,6.6006610781646025,0.02084867824710815
v_subj(1).314,5.647041132788849,0.20591890848600056,5.223167551761894,5.517084981699285,5.655092166233558,5.777775980137564,6.069785392389381,0.01847547891222349
v_subj(1).315,5.219919681303328,0.18576823177071544,4.865191414076531,5.0926969170600245,5.218604043013659,5.338690975883737,5.603684893893758,0.01595664080330552
v_subj(1).317,4.686329677310971,0.23193521257552827,4.253294971951731,4.526688470473521,4.689088388867924,4.8471040647647845,5.142924089437836,0.020088141477004377
v_subj(1).319,3.914277165063198,0.16481493920987594,3.582632024250387,3.8084103017069877,3.9169316649979207,4.024064460637136,4.222351367768262,0.013000314346046125
v_subj(1).320,6.23278209269686,0.21909983534479785,5.837816450533722,6.0677865696807345,6.242321218375628,6.385128159693294,6.668751653096772,0.019323913797770882
v_subj(1).322,4.6190603752816095,0.17537840532431884,4.274042784663263,4.499149434682432,4.61520518026939,4.734565959062613,4.976214467080043,0.014575955768443866
v_subj(1).323,4.288227269426343,0.1974553237721161,3.8714774083989494,4.159828710438105,4.287828278007984,4.422456159509131,4.657598201413916,0.017006373123447664
v_subj(1).324,5.608888290976139,0.19465748309987949,5.256432472002063,5.474617072917333,5.5985569141210805,5.753540219188267,5.98949940725589,0.01704972953456716
v_subj(1).325,5.860591342688999,0.22453622608315735,5.419784371240959,5.720334758184105,5.854545486745013,5.983268483541712,6.356549318631656,0.02014777602784469
v_subj(1).328,3.5323187004136662,0.15417605206307533,3.240018882982376,3.4279833494518464,3.529409226006262,3.633563969797461,3.8489298818888864,0.01225557115450258
v_subj(1).329,5.31454961204217,0.24266996347914874,4.8671417294159145,5.140225963206944,5.310150983741342,5.477036097328973,5.7876175318596,0.022119354677496574
v_subj(1).332,7.148111042018547,0.1890224001568142,6.797269051318982,7.027928527288263,7.141117116071481,7.273300862974152,7.496622823617573,0.016563001177076604
v_subj(1).334,2.7281514018108552,0.09942786746460493,2.547088246949791,2.661277037354066,2.725080899777296,2.794660423181982,2.9326170707522263,0.0062426450467558065
v_subj(1).336,3.353887949444545,0.12927669619348867,3.109139222379139,3.2674968053347784,3.345643073139315,3.4359702368185836,3.6482943788633824,0.010125428810523527
v_subj(1).338,3.519103625040256,0.15107209213948244,3.2282690077224014,3.412640449796958,3.5156369120561655,3.6200361107306924,3.8402053896365915,0.011939376261362829
t,0.0013470401333957104,0.0002932817404082786,0.0010104346279891986,0.0010922616712009422,0.0012728213698189827,0.0015285304421464498,0.0020200188362086576,2.5766842769619628e-05
t_std,0.0004146617445505678,0.00035741113956135246,3.8376444175331335e-05,0.00014503095661072378,0.0003128899552570316,0.0006080432332055197,0.001449044486895547,3.345112477544702e-05
t_subj.302,0.0015306475646173375,0.00049684039692888,0.0010197797993921703,0.0011521978334087845,0.0013869317786852722,0.001771882759287289,0.0029192765728021947,3.670046720755686e-05
t_subj.303,0.0014699237337032524,0.0004203537077644361,0.0010113779796049778,0.0011326616168936144,0.0013639079271472614,0.0016975462088109042,0.002557273522764138,2.8183863577536163e-05
t_subj.304,0.001539138988510533,0.0004722373688645845,0.0010209930754735929,0.0011744858591751612,0.0014266488961581709,0.0017886979109044444,0.0028054622470758146,3.4608297637078874e-05
t_subj.305,0.0015287028050144985,0.0004972635383195421,0.0010190640004033372,0.0011656969344065644,0.0013972686149185572,0.0017577485147991746,0.0027887902032336064,3.605865962618747e-05
t_subj.307,0.0015247044646059648,0.0004817482710667457,0.001013221572924787,0.0011603449657910212,0.0013916205416934216,0.0018022952995519848,0.002747488407884622,3.348138301784867e-05
t_subj.308,0.0015079969074686592,0.00047596530252473396,0.001017271736169407,0.0011503777817489062,0.0013771313019148575,0.0017281781622436763,0.002660569009480723,3.371846633943369e-05
t_subj.309,0.0015306814996669555,0.00048746829544556457,0.0010144685799728765,0.0011576370846080152,0.0014063259933252796,0.001773726264243252,0.0028346019149177396,3.4360823658700275e-05
t_subj.310,0.0014472524935724561,0.00041894890417544354,0.001012516673639624,0.0011338993672438621,0.0013242048477825129,0.0016634276863213612,0.0024968659530447716,2.9982831776287128e-05
t_subj.311,0.0015293924906336484,0.00048427191810311744,0.0010192906685335592,0.0011491607564090944,0.0014067486896317096,0.0017551698713436717,0.002824170046709309,3.5416445273759075e-05
t_subj.312,0.0015323830703648695,0.0004850141629429883,0.0010193195774740099,0.001161666959151861,0.0013942544757179287,0.00177350504454289,0.002916605491048543,3.442486093457814e-05
t_subj.313,0.0015455509429914737,0.0004984314976545904,0.0010178667671900835,0.0011595888514827548,0.001413310218298794,0.0017813054786484364,0.0028472402048722277,3.522453065359802e-05
t_subj.314,0.0015472424198585927,0.0005411215771889648,0.0010135251465550913,0.0011552248388487767,0.0014088802121312474,0.0017920136582722942,0.0028020561910097838,3.821352491177126e-05
t_subj.315,0.001553915623488958,0.00048489872179887197,0.0010203099507876934,0.0011743858982629452,0.0014226569054545518,0.0017924732054682138,0.0028462617105605957,3.416218568718282e-05
t_subj.317,0.0015151970294868082,0.0004678818253152998,0.0010194738671466517,0.0011550792387151833,0.001396547789697633,0.001768818238238106,0.0025941377897162783,3.181858475986202e-05
t_subj.319,0.001504855362523465,0.0004498163950962233,0.0010184245162668272,0.0011605194926717372,0.0013839765055943878,0.001717522246966352,0.0027498608380934018,3.223739173205692e-05
t_subj.320,0.0015445979683487564,0.0005031590146540879,0.0010192090266954118,0.0011856194149565697,0.0014133240287187603,0.001770036949485139,0.0029796685076044463,3.331250968018088e-05
t_subj.322,0.0015230033859348561,0.00044747585827926447,0.001020696977574255,0.0011688840402919974,0.001401656386369349,0.0017763217913829366,0.002639928052934851,3.254963403249883e-05
t_subj.323,0.0015210260669340605,0.0005078724920604964,0.0010159784146171395,0.0011408363592144547,0.0013684405157682335,0.0017805903119834895,0.002792553636963436,3.6122896199486656e-05
t_subj.324,0.001514199602484796,0.00047505692488772843,0.0010211075435108653,0.0011588894356271404,0.001379324021201338,0.0017549739629620779,0.0027265984360085836,3.239109181329685e-05
t_subj.325,0.0015442841904498108,0.0005125868417169575,0.0010145746781126744,0.0011715545338366524,0.0013925878649940463,0.0017973374735897375,0.002860083125368229,3.707600046551613e-05
t_subj.328,0.0014933146688432617,0.0004632595587682857,0.0010164360045629647,0.0011424985340051871,0.0013738741442814997,0.0017139149596207435,0.0026317853360882646,3.164491746835217e-05
t_subj.329,0.001539939699632911,0.0004854214350946205,0.0010145124313958138,0.0011552618120070825,0.0014132871785517925,0.0017979322285380948,0.002827254278316509,3.468558742730724e-05
t_subj.332,0.0015148849911489463,0.00048523851971967683,0.001015938374445117,0.0011510021289690233,0.0013824961523913617,0.0017516832790122165,0.002760776756842354,3.343261292692725e-05
t_subj.334,0.0014868904379041873,0.0004410736816142991,0.001010018539518278,0.0011479561946003518,0.0013574739534957232,0.0017080881297772007,0.0026293838359929093,3.0985869758994714e-05
t_subj.336,0.0015054313866419815,0.000446007158286055,0.0010142068877576967,0.001151431939315015,0.0013832631636738198,0.001770481889845508,0.002587537605879193,3.1097592589548e-05
t_subj.338,0.001503994943786965,0.0004620414861617683,0.0010139317486743452,0.0011543006727255905,0.0013835666817408748,0.001743344065529847,0.0026516768263689415,3.173111868960957e-05
z,0.3362346751070402,0.025308810493536053,0.2865367581751158,0.3199887934122562,0.3370307875644502,0.35312605765554916,0.3870280027383458,0.0012298328382712742
z_std,0.5064229760212343,0.08264540058981108,0.3681481814367228,0.4488903054572002,0.4960913233539787,0.5480995995149462,0.7001326959042818,0.004159156497910529
z_subj.302,0.22939396071450016,0.02342495263923177,0.18671644649235994,0.21395874531611656,0.22676162392495092,0.24345813076200193,0.28188198278542476,0.0019275378341288263
z_subj.303,0.2980458681699059,0.020007494503047774,0.260198630544531,0.2832643080840158,0.2981682004896752,0.31224547593877516,0.3377774077241963,0.0013368288526148082
z_subj.304,0.36916732291297455,0.027913996423029983,0.3104717314101858,0.35106906971265744,0.37141421848770306,0.38706613137966056,0.41727900765549564,0.002653625641075893
z_subj.305,0.1970973658455818,0.021142599660408105,0.15507314455091295,0.1835678745970998,0.19623063313327732,0.21031024004349053,0.2380901523173927,0.00159673508032122
z_subj.307,0.35774305720892746,0.032366920590966936,0.2893264824307218,0.3380107197770814,0.3599944072082007,0.3799663688637672,0.41785317817414713,0.003112473154223684
z_subj.308,0.33537977299530675,0.025673067725171382,0.28914876800704264,0.3172334710870847,0.33406259308079733,0.35286324443121314,0.38793365276327807,0.001989389554712614
z_subj.309,0.41199113529493353,0.03140757913361632,0.35157057437044265,0.38833014871003807,0.41002886634736424,0.4362353852635831,0.473522803549346,0.002984066649096319
z_subj.310,0.2911290206758555,0.019644947384289613,0.2539110114276226,0.27868124297322744,0.2901018395679516,0.3030578333502352,0.33433190284689185,0.0011568221846693448
z_subj.311,0.4146775100937415,0.040330927537756474,0.31326394656358414,0.39140300220001817,0.4198623936913713,0.4427723516898582,0.48314822720445116,0.0037699308287781432
z_subj.312,0.13205535365675747,0.016094516027420153,0.10322754582691591,0.12132779981299566,0.13137832152798123,0.14127133634905065,0.16816510109627755,0.0012096897923496717
z_subj.313,0.41687509791813127,0.03669571935873168,0.34624427287618864,0.3904296234768655,0.4135755000129212,0.4444082111651681,0.4828656554817247,0.0035411489993308447
z_subj.314,0.1881253131151271,0.02534272732956614,0.13930181054749272,0.17082966042606645,0.18774574370160196,0.20357503701189564,0.242435165640943,0.0022003190667524296
z_subj.315,0.4256548048320619,0.03134753147639499,0.3669594857898208,0.40457620707571035,0.4280219230845085,0.4457353609039007,0.48693545873657795,0.0030075917067625925
z_subj.317,0.3308793701705586,0.05901816129693657,0.24183360547167815,0.28818529703782847,0.31899379849648724,0.3604212574792194,0.46178455695731707,0.005711637769727051
z_subj.319,0.4678055561907622,0.041505767022583295,0.3787864419117118,0.44123782987224847,0.4671431590177027,0.49575854723053586,0.5524363939360538,0.003927982972959707
z_subj.320,0.4138765877670879,0.038921031713360206,0.3431987381808103,0.3804089833843291,0.41671135122781205,0.44509118003099574,0.48081832662541535,0.0037568707131694946
z_subj.322,0.32713681343134926,0.031089016708177573,0.268470216287126,0.3071843727121602,0.3267075858378587,0.34607691258581746,0.39063723288148033,0.0028405876780490434
z_subj.323,0.46629636492934695,0.03681308356274815,0.3925609302030885,0.4389743854743071,0.4651775142204265,0.49551493561271137,0.5334732659101864,0.003436983361830288
z_subj.324,0.3496926747635797,0.03123536881830432,0.28269417517886847,0.3310032608038048,0.352350506138645,0.3724461330148245,0.4082777952473895,0.002946379610034391
z_subj.325,0.23875234499283188,0.1197460902971835,0.128201227772866,0.1519912557980593,0.16795192488796057,0.38446816471803386,0.46301017877402,0.011917808625495964
z_subj.328,0.4115748975293833,0.04061094567550971,0.3356515836084163,0.385190582507626,0.4094597842516899,0.4366754098217888,0.5018233786196614,0.0037050029609906284
z_subj.329,0.4261202702081462,0.03913654175434263,0.34453916146370617,0.4013389241465194,0.4287255105103645,0.4543632885769666,0.49298060498815777,0.003777525509460227
z_subj.332,0.3112271863841245,0.03926140757439055,0.21094425121408159,0.2905051211733376,0.31779815728827443,0.33991383567491773,0.367999732027813,0.003803520877310225
z_subj.334,0.33124509674832553,0.02184277644106462,0.29080306603024586,0.316664127185906,0.329658825170861,0.3443588785805324,0.3807670096313504,0.0014684221226594608
z_subj.336,0.3544005607569256,0.034213191384671084,0.2878431908753731,0.3298260761531295,0.3546448892458768,0.38049568655221266,0.42104504007716975,0.0029672272183319187
z_subj.338,0.45494962721286125,0.038010865663009076,0.3601551953322394,0.4333517092203391,0.45928425939931355,0.4802340125359503,0.5219461766865067,0.0035250520115993255
